643484,10.604,2.519,-6.402,1.225,1.099,0.918,-75.150,22.800,7.650,26.7,255,0.205
643538,7.796,0.950,-5.004,1.024,1.157,1.185,-75.150,22.800,7.650,26.8,234,0.189
643592,9.282,0.587,-3.871,0.467,1.277,1.634,-75.150,22.800,7.650,26.8,271,0.218
643646,9.524,-1.477,-2.018,1.619,0.883,1.219,-75.150,22.800,7.650,26.7,235,0.189
643700,10.163,-0.709,-4.345,2.105,0.927,0.144,-65.850,6.150,26.250,26.9,179,0.144
643754,9.912,-4.295,-3.800,0.203,0.932,0.848,-65.850,6.150,26.250,26.6,199,0.160
643808,10.123,0.661,-4.681,0.555,0.249,0.067,-65.850,6.150,26.250,26.8,237,0.191
643862,10.305,-1.901,-4.025,-0.414,0.248,0.181,-51.750,4.200,40.950,26.5,280,0.226
643916,12.282,-1.298,-4.116,0.523,-0.952,-0.770,-51.750,4.200,40.950,26.8,240,0.193
643970,12.107,1.504,-5.009,-0.392,-1.264,-1.501,-56.550,8.850,35.700,26.8,248,0.200
644024,8.787,-3.232,-3.225,-0.815,-1.111,-1.016,-56.550,8.850,35.700,26.6,5,0.004
644078,9.606,-0.472,-3.168,0.349,-1.536,-1.553,-66.600,18.150,25.950,26.7,0,0.000
644132,9.553,0.790,-3.654,-0.719,-1.327,-0.676,-66.600,18.150,25.950,26.8,189,0.152
644186,11.535,-0.201,-4.017,0.111,-1.324,-1.429,-70.950,31.800,10.650,26.8,166,0.134
644240,9.239,0.505,-6.184,-1.309,-1.449,-1.069,-70.950,31.800,10.650,26.6,293,0.236
644294,6.972,3.388,-5.188,-1.718,-1.073,-0.430,-70.950,31.800,10.650,26.6,499,0.402
644348,9.407,1.257,-6.716,0.769,-1.688,-2.265,-64.350,52.200,-10.950,26.6,395,0.318
644402,3.847,1.822,-5.387,-1.180,-0.707,0.245,-64.350,52.200,-10.950,26.5,763,0.615
644456,8.882,7.870,-8.243,0.747,-1.694,-1.789,-59.550,58.350,-17.550,26.7,1225,0.987
644510,2.476,4.147,-7.752,-0.800,-1.289,-1.157,-59.550,58.350,-17.550,26.7,1334,1.075
644564,6.270,7.858,-8.291,-0.847,-1.674,-1.546,-57.000,60.600,-22.950,26.6,254,0.205
644618,3.745,6.814,-8.135,-0.373,-1.864,-2.199,-57.000,60.600,-22.950,26.7,247,0.199
644672,2.251,4.398,-5.928,-1.426,-1.309,-1.338,-53.400,70.950,-37.350,26.3,1359,1.095
644726,0.752,7.082,-6.661,0.292,-2.211,-2.733,-53.400,70.950,-37.350,26.5,2025,1.632
644780,0.864,5.823,-5.394,-1.158,-1.308,-1.470,-53.400,70.950,-37.350,26.8,2447,1.972
644834,-1.769,6.958,-5.478,-0.386,-1.464,-2.118,-53.400,70.950,-37.350,26.8,2819,2.272
644888,-3.515,3.266,-4.982,-0.374,-1.430,-1.853,-12.150,99.750,-54.450,26.5,2712,2.185
644942,-4.374,7.298,-4.082,-1.038,-0.639,-1.144,-12.150,99.750,-54.450,26.7,2544,2.050
644996,-5.562,3.405,-4.482,0.057,-1.121,-1.745,-12.150,99.750,-54.450,26.8,2567,2.069
645050,-4.731,7.061,-3.970,-0.943,-0.636,-1.144,22.800,101.400,-44.400,26.8,2575,2.075
645104,-6.476,4.398,-3.871,-0.554,-0.696,-1.313,22.800,101.400,-44.400,26.7,2171,1.750
645158,-4.642,5.765,-3.156,-1.124,-0.641,-0.830,36.600,98.700,-35.250,26.5,1578,1.272
645212,-11.937,0.156,1.434,-1.726,0.006,0.061,36.600,98.700,-35.250,26.5,3168,2.553
645266,-12.965,-2.033,0.907,1.124,0.206,0.545,40.200,99.000,-24.450,26.6,2763,2.227
645320,-5.492,4.159,-0.124,1.009,0.911,1.419,40.200,99.000,-24.450,26.6,1275,1.027
645374,-5.272,3.534,-5.186,1.149,1.604,2.137,31.200,100.800,-32.850,26.8,871,0.702
645428,-2.136,6.725,-4.616,0.453,1.955,2.835,31.200,100.800,-32.850,26.5,184,0.148
645482,-4.192,3.778,-5.595,1.900,0.938,1.357,31.200,100.800,-32.850,27.0,290,0.234
645536,-1.920,7.360,-6.218,-0.103,2.150,2.755,-16.350,99.000,-51.150,26.7,174,0.140
645590,-3.196,6.766,-6.675,1.057,1.158,1.642,-16.350,99.000,-51.150,26.8,117,0.094
645644,1.161,6.031,-7.513,0.813,2.560,2.236,-43.200,85.800,-43.050,26.6,153,0.123
645698,4.094,5.210,-3.946,-1.319,2.038,3.096,-43.200,85.800,-43.050,26.3,151,0.122
645752,5.607,9.481,-6.601,1.721,2.356,1.216,-57.150,66.600,-24.300,26.7,135,0.109
645806,8.246,1.346,-5.418,0.160,2.023,2.419,-57.150,66.600,-24.300,26.8,224,0.181
645860,7.077,7.968,-5.988,1.460,1.805,1.543,-57.750,58.650,-13.500,26.5,103,0.083
645914,11.181,3.510,-8.363,0.640,1.499,0.697,-57.750,58.650,-13.500,26.4,233,0.188
645968,6.325,1.908,-5.887,-0.815,2.032,2.296,-57.750,58.650,-13.500,26.7,115,0.093
646022,8.739,5.131,-5.392,0.954,1.355,1.163,-57.750,58.650,-13.500,26.7,231,0.186
646076,7.994,1.032,-4.918,0.755,1.051,1.351,-65.550,39.300,6.900,26.5,208,0.168
646130,9.749,3.010,-5.195,-0.023,1.463,1.716,-66.000,28.350,15.450,26.5,166,0.134
646184,9.426,-0.055,-4.915,1.339,0.324,0.786,-66.000,28.350,15.450,26.4,278,0.224
646238,10.005,1.858,-4.520,-0.088,0.828,1.292,-64.200,22.950,21.000,26.7,259,0.209
646292,10.506,-0.441,-2.713,-0.414,1.073,0.852,-64.200,22.950,21.000,26.6,229,0.185
646346,10.534,1.815,-5.382,1.418,0.028,0.205,-60.900,16.350,27.600,26.7,218,0.176
646400,14.083,5.461,-9.194,-0.144,-0.916,-1.143,-60.900,16.350,27.600,26.7,204,0.164
646454,9.345,2.777,-6.869,-1.900,-1.033,-0.717,-64.350,23.850,24.450,26.7,185,0.149
646508,9.443,1.697,-5.636,-0.018,-1.906,-1.778,-64.350,23.850,24.450,26.7,154,0.124
646562,10.937,3.725,-7.484,0.218,-2.783,-2.427,-67.500,33.000,8.850,26.5,205,0.165
646616,7.252,2.061,-6.062,-1.596,-1.791,-1.162,-67.500,33.000,8.850,26.5,200,0.161
646670,8.784,4.307,-5.954,0.368,-2.845,-2.658,-67.500,33.000,8.850,26.9,147,0.118
646724,5.619,5.897,-7.068,-1.069,-1.838,-1.247,-54.750,62.250,-24.000,26.7,515,0.415
646778,4.367,3.359,-6.440,0.078,-2.129,-2.279,-54.750,62.250,-24.000,26.5,1651,1.330
646832,3.771,6.740,-6.646,-1.520,-1.522,-1.216,-51.000,71.400,-36.900,26.6,595,0.479
646886,1.051,3.804,-6.541,0.652,-2.152,-2.293,-51.000,71.400,-36.900,26.7,147,0.118
646940,2.823,6.792,-7.044,-1.482,-1.132,-0.932,-36.750,87.000,-53.250,26.7,1551,1.250
646994,-1.456,4.149,-5.827,0.067,-1.713,-1.935,-36.750,87.000,-53.250,26.8,1925,1.551
647048,-1.298,6.045,-6.347,-0.826,-1.292,-1.275,-13.950,97.950,-55.650,26.4,2063,1.662
647102,-4.058,5.535,-6.285,-0.795,-1.179,-1.432,-13.950,97.950,-55.650,26.8,2275,1.833
647156,-2.820,4.985,-4.513,-1.194,-1.130,-1.463,-13.950,97.950,-55.650,26.7,2269,1.828
647210,-5.693,4.511,-2.763,-0.575,-1.105,-1.362,-13.950,97.950,-55.650,26.6,1981,1.596
647264,-4.784,7.159,-4.046,0.236,-1.344,-1.821,20.100,102.750,-40.950,26.8,2187,1.762
647318,-8.119,2.693,-2.205,-1.029,-0.441,-0.646,33.450,100.050,-36.450,26.8,2277,1.835
647372,-7.444,3.768,-3.218,0.221,-0.905,-1.488,33.450,100.050,-36.450,26.7,3269,2.634
647426,-9.699,1.918,-1.757,-1.108,-0.292,-0.278,42.150,96.000,-31.200,26.8,3511,2.829
647480,-10.681,3.158,-0.572,-0.630,0.153,0.237,42.150,96.000,-31.200,26.8,3693,2.976
647534,-9.433,1.135,0.273,0.272,0.686,0.535,41.700,96.600,-25.500,26.6,3496,2.817
647588,-10.712,0.812,-0.002,-0.132,1.441,2.337,41.700,96.600,-25.500,26.5,2901,2.338
647642,-3.560,3.417,-4.106,2.483,0.756,1.102,30.900,101.700,-29.550,26.6,269,0.217
647696,-3.998,6.237,-4.355,-0.199,2.069,2.945,30.900,101.700,-29.550,26.8,61,0.049
647750,-1.161,6.483,-6.177,2.291,1.100,1.006,7.800,102.750,-43.500,26.7,91,0.073
647804,-0.448,8.236,-7.082,0.134,1.852,1.657,7.800,102.750,-43.500,26.6,187,0.151
647858,-5.171,3.965,-5.363,0.835,1.491,2.193,7.800,102.750,-43.500,26.6,73,0.059
647912,1.166,10.934,-7.128,0.288,2.045,1.273,-30.600,91.350,-43.500,26.8,99,0.080
647966,-3.670,-0.522,-6.943,0.151,1.515,2.442,-30.600,91.350,-52.800,26.7,67,0.054
648020,6.218,12.345,-9.349,-0.344,2.099,1.575,-46.500,75.300,-40.950,26.3,161,0.130
648074,-2.765,-1.269,-7.070,1.302,0.605,0.741,-46.500,75.300,-40.950,26.6,204,0.164
648128,9.328,14.530,-9.613,-2.123,2.707,2.937,-49.650,66.600,-28.950,26.8,225,0.181
648182,2.902,-2.840,-5.171,1.870,0.383,0.875,-49.650,66.600,-28.950,26.8,198,0.160
648236,9.582,11.923,-8.966,-2.447,2.794,3.341,-54.150,59.700,-22.050,26.8,572,0.461
648290,4.367,-3.634,-2.816,2.042,0.267,0.492,-54.150,59.700,-22.050,26.8,225,0.181
648344,9.989,9.888,-8.399,0.059,1.750,1.373,-54.150,59.700,-22.050,26.8,168,0.135
648398,6.424,-0.903,-4.235,0.662,0.946,0.989,-54.150,59.700,-22.050,26.8,215,0.173
648452,8.526,2.744,-6.043,0.948,1.122,1.620,-66.600,38.250,0.300,26.8,277,0.223
648506,10.578,2.641,-6.879,0.266,0.864,0.787,-66.600,38.250,0.300,26.5,179,0.144
648560,8.487,-0.045,-3.836,-0.246,0.875,0.915,-69.600,33.900,7.650,26.3,143,0.115
648614,8.526,-1.204,-4.197,0.914,0.658,0.982,-67.800,23.850,16.350,26.7,169,0.136
648668,10.774,1.219,-5.289,0.274,0.976,0.941,-67.800,23.850,16.350,26.6,157,0.127
648722,10.013,-1.341,-3.560,0.554,0.726,0.590,-64.200,17.100,22.800,26.8,141,0.114
648776,11.835,1.891,-7.951,0.839,-0.088,-0.258,-64.200,17.100,22.800,26.6,181,0.146
648830,11.451,1.319,-8.171,-0.558,-0.689,-0.497,-64.200,17.100,22.800,26.7,125,0.101
648884,11.023,2.777,-7.108,-1.083,-1.332,-1.022,-64.200,17.100,22.800,26.7,151,0.122
648938,10.314,1.535,-6.067,-0.763,-1.998,-1.944,-67.050,26.550,13.500,26.8,164,0.132
648992,10.762,1.664,-8.025,0.114,-2.734,-2.515,-67.050,26.550,13.500,26.5,155,0.125
649046,8.902,2.035,-6.278,-2.026,-2.081,-1.169,-66.600,43.650,-5.100,26.7,137,0.110
649100,8.717,4.942,-8.080,0.157,-2.934,-2.979,-66.600,43.650,-5.100,26.6,167,0.135
649154,4.681,0.596,-6.029,-2.172,-1.591,-1.095,-58.050,57.600,-22.950,26.8,637,0.513
649208,4.381,6.941,-6.239,0.315,-2.071,-2.387,-51.750,64.950,-28.500,26.6,1521,1.226
649262,4.029,3.141,-5.119,-0.918,-1.264,-0.754,-51.750,64.950,-28.500,26.7,176,0.142
649316,1.820,7.108,-7.453,0.192,-1.639,-1.625,-51.750,64.950,-28.500,26.7,276,0.222
649370,-0.960,6.574,-7.080,-1.511,-1.550,-1.973,-51.750,64.950,-28.500,26.8,1337,1.077
649424,-1.970,6.024,-6.517,-0.398,-1.949,-2.204,-24.750,96.000,-50.250,26.9,2004,1.615
649478,-1.901,5.176,-4.384,-0.834,-1.196,-1.679,-24.750,96.000,-50.250,26.5,2215,1.785
649532,-2.787,4.769,-4.707,-0.247,-1.420,-1.870,-24.750,96.000,-50.250,26.7,2379,1.917
649586,-5.471,3.977,-3.519,-0.909,-0.836,-0.940,-24.750,96.000,-50.250,26.8,2209,1.780
649640,-5.947,5.296,-3.953,0.204,-1.101,-1.588,18.000,102.150,-43.650,26.7,2303,1.856
649694,-6.519,4.441,-4.080,-0.356,-0.795,-0.892,18.000,102.150,-43.650,26.7,2408,1.941
649748,-6.323,5.267,-4.221,-0.453,-0.935,-1.088,33.300,99.150,-41.100,26.7,3053,2.460
649802,-6.929,3.752,-1.760,-0.570,-0.688,-1.006,42.900,94.800,-34.800,26.7,3269,2.634
649856,-12.182,-0.287,0.455,-0.870,0.115,0.251,42.900,94.800,-34.800,26.7,3497,2.818
649910,-10.879,0.275,0.500,0.227,0.716,0.748,44.700,93.450,-28.800,26.6,3453,2.783
649964,-8.600,0.520,-0.524,0.788,0.787,1.299,44.700,93.450,-28.800,26.4,3255,2.623
650018,-5.610,5.444,-3.656,0.607,1.503,1.115,44.700,93.450,-28.800,26.8,2365,1.906
650072,-5.442,4.190,-3.443,-0.179,1.523,2.019,44.700,93.450,-28.800,26.7,81,0.065
650126,-6.594,3.084,-2.387,1.749,1.021,1.580,20.250,100.650,-42.900,26.7,29,0.023
650180,-0.816,3.397,-3.048,0.963,2.677,2.635,20.250,100.650,-42.900,26.7,173,0.139
650234,2.923,4.434,-8.641,2.405,2.170,1.622,-4.650,99.900,-54.150,26.8,617,0.497
650288,1.990,8.801,-10.618,-0.990,2.593,2.151,-4.650,99.900,-54.150,26.5,195,0.157
650342,-1.978,2.274,-8.509,1.183,1.232,1.436,-29.250,89.100,-55.350,26.7,284,0.229
650396,4.171,7.319,-6.335,-2.130,2.552,3.208,-47.400,75.150,-41.100,26.5,241,0.194
650450,4.116,0.998,-6.783,2.831,0.659,0.549,-47.400,75.150,-41.100,26.4,280,0.226
650504,4.365,8.145,-8.882,-1.488,3.384,4.257,-47.400,75.150,-41.100,26.8,496,0.400
650558,4.317,-2.229,-5.590,1.286,1.517,1.423,-47.400,75.150,-41.100,26.6,153,0.123
650612,9.766,7.719,-8.001,0.250,1.962,2.265,-54.750,59.100,-22.650,26.8,116,0.093
650666,4.539,0.424,-5.296,0.572,1.425,1.584,-54.750,59.100,-22.650,26.6,118,0.095
650720,9.352,5.521,-7.199,0.070,1.792,1.748,-64.650,47.250,-12.900,26.5,137,0.110
650774,8.363,0.062,-5.722,1.308,1.039,0.427,-64.650,47.250,-12.900,26.8,151,0.122
650828,8.418,0.745,-5.847,0.331,1.454,1.525,-67.050,39.300,-2.550,26.8,181,0.146
650882,9.462,2.174,-6.500,0.357,1.315,1.020,-67.050,39.300,-2.550,26.5,149,0.120
650936,10.357,1.832,-8.215,0.196,0.542,0.021,-68.700,31.050,8.100,26.5,205,0.165
650990,9.474,-0.769,-6.069,-0.683,0.237,0.381,-68.700,31.050,8.100,26.7,205,0.165
651044,9.045,2.234,-6.541,-0.137,-0.075,-0.167,-68.700,31.050,8.100,26.8,158,0.127
651098,11.693,4.082,-7.199,-0.329,-0.777,-0.937,-67.350,29.250,13.050,26.7,175,0.141
651152,9.776,1.070,-6.704,-0.355,-1.440,-1.362,-67.350,29.250,13.050,26.6,204,0.164
651206,12.021,3.795,-8.382,-0.817,-1.914,-1.536,-67.500,38.400,3.450,26.8,153,0.123
651260,8.253,2.124,-6.819,-1.052,-2.445,-1.985,-67.500,38.400,3.450,26.7,162,0.131
651314,8.238,2.830,-7.082,0.252,-2.893,-2.832,-62.550,52.500,-13.050,26.8,219,0.176
651368,10.161,4.439,-8.279,-1.803,-1.998,-1.786,-62.550,52.500,-13.050,26.5,1029,0.829
651422,3.565,1.226,-5.057,-0.789,-2.032,-2.078,-51.900,62.400,-24.300,26.3,815,0.657
651476,4.903,6.304,-7.429,-0.723,-1.848,-1.731,-51.900,62.400,-24.300,26.7,1659,1.337
651530,0.304,3.199,-6.278,-0.131,-2.001,-2.065,-51.900,62.400,-24.300,26.5,207,0.167
651584,2.921,7.228,-7.350,-1.775,-1.289,-1.504,-31.950,89.250,-49.950,26.6,1435,1.156
651638,-2.174,3.859,-5.432,0.211,-1.882,-2.138,-31.950,89.250,-49.950,26.7,1981,1.596
651692,-0.989,7.422,-5.626,-0.512,-1.523,-1.782,-31.950,89.250,-49.950,26.5,2258,1.820
651746,-4.568,3.165,-4.573,-0.755,-1.204,-1.421,-31.950,89.250,-49.950,26.8,2339,1.885
651800,-4.056,7.697,-4.269,-0.646,-0.924,-1.280,8.700,101.100,-45.750,26.8,963,0.776
651854,-6.033,3.527,-3.962,-0.263,-1.081,-1.534,8.700,101.100,-45.750,26.4,1544,1.244
651908,-4.712,6.788,-3.297,-0.512,-0.943,-1.208,22.500,99.900,-37.350,26.4,1461,1.177
651962,-6.843,3.998,-3.802,-0.138,-0.971,-1.367,22.500,99.900,-37.350,26.6,2519,2.030
652016,-6.359,4.480,-2.574,-0.551,-0.315,-0.554,35.400,98.100,-32.850,26.6,3169,2.554
652070,-9.143,1.666,-0.673,-0.766,-0.241,-0.236,35.400,98.100,-32.850,26.7,3407,2.746
652124,-11.480,1.676,-0.172,-0.065,0.019,0.009,40.500,97.050,-24.750,26.6,3360,2.708
652178,-10.453,1.238,-0.462,0.288,0.789,1.159,40.500,97.050,-24.750,26.7,3271,2.636
652232,-4.841,5.878,-2.289,0.785,1.271,1.352,40.500,97.050,-24.750,26.6,2668,2.150
652286,-5.959,2.507,-3.417,-0.012,1.126,1.925,24.300,101.400,-32.700,26.7,12,0.010
652340,-3.936,6.831,-2.617,0.188,1.781,2.143,24.300,101.400,-32.700,26.5,28,0.023
652394,-2.047,3.701,-5.887,1.800,0.803,1.312,5.700,105.750,-37.350,26.8,26,0.021
652448,-2.868,7.326,-5.040,-0.451,2.505,3.059,5.700,105.750,-37.350,26.6,183,0.147
652502,-0.962,3.697,-6.318,2.160,0.653,0.381,-18.000,99.450,-41.100,26.8,219,0.176
652556,-0.304,8.480,-6.419,-1.088,2.571,3.308,-18.000,99.450,-41.100,26.9,240,0.193
652610,2.727,3.857,-8.047,3.126,0.407,-0.449,-41.550,88.350,-35.250,26.7,140,0.113
652664,1.937,6.919,-6.342,-1.957,2.952,4.090,-41.550,88.350,-35.250,26.8,125,0.101
652718,5.437,4.276,-7.867,3.691,0.471,-0.548,-52.500,70.650,-23.400,26.8,141,0.114
652772,3.060,2.902,-6.005,-1.308,2.542,4.020,-54.150,58.950,-16.200,26.5,179,0.144
652826,10.005,8.392,-7.973,2.466,1.162,0.011,-54.150,58.950,-16.200,26.7,340,0.274
652880,4.130,-0.385,-5.004,-0.575,1.847,2.657,-54.150,58.950,-16.200,26.8,155,0.125
652934,9.998,6.699,-7.034,1.468,1.616,1.260,-54.150,58.950,-16.200,26.7,213,0.172
652988,8.229,1.358,-6.582,-0.110,1.366,1.608,-64.350,41.250,0.300,26.7,191,0.154
653042,8.842,3.476,-5.746,0.355,1.135,1.021,-64.350,41.250,0.300,26.6,168,0.135
653096,9.167,1.293,-4.752,0.065,1.223,1.069,-66.300,30.900,13.050,26.8,199,0.160
653150,10.424,1.489,-5.160,0.726,0.652,0.519,-66.300,30.900,13.050,26.8,213,0.172
653204,11.219,3.029,-7.300,0.278,0.432,0.099,-63.450,24.450,19.800,26.7,219,0.176
653258,10.317,3.922,-6.311,-1.238,-0.193,-0.117,-63.450,24.450,19.800,26.3,162,0.131
653312,10.072,4.784,-7.896,0.511,-1.297,-1.585,-62.100,23.850,22.200,26.7,167,0.135
653366,11.238,3.687,-6.879,-1.429,-1.331,-1.472,-62.100,23.850,22.200,26.8,181,0.146
653420,11.040,2.363,-5.195,-0.531,-1.810,-2.111,-62.100,23.850,22.200,26.7,187,0.151
653474,8.449,3.948,-6.970,0.263,-2.480,-2.293,-62.400,48.900,-1.950,26.8,171,0.138
653528,6.572,3.876,-6.373,-1.042,-1.958,-1.475,-62.400,48.900,-1.950,26.8,701,0.565
653582,6.574,4.726,-6.752,0.015,-2.512,-2.433,-53.250,60.300,-16.050,26.6,872,0.703
653636,4.281,4.463,-6.321,-1.122,-1.888,-1.649,-53.250,60.300,-16.050,26.8,1785,1.438
653690,3.768,5.744,-6.275,0.066,-2.169,-2.452,-53.550,68.700,-29.550,26.8,1466,1.181
653744,0.943,4.487,-5.844,-0.775,-1.411,-1.405,-53.550,68.700,-29.550,26.7,183,0.147
653798,0.584,5.878,-6.199,-0.234,-1.633,-1.708,-39.000,89.250,-46.050,26.7,1526,1.230
653852,-1.238,6.014,-6.565,-0.513,-1.497,-1.687,-39.000,89.250,-46.050,26.5,1959,1.579
653906,-2.799,4.719,-4.159,-0.933,-1.211,-1.118,-39.000,89.250,-46.050,26.5,2245,1.809
653960,-2.234,7.468,-5.100,-0.890,-1.002,-1.287,3.450,102.150,-46.500,26.6,1836,1.480
654014,-3.979,4.664,-3.986,-0.127,-1.147,-1.710,3.450,102.150,-46.500,26.7,1783,1.437
654068,-5.430,4.791,-4.140,-0.167,-0.814,-1.090,3.450,102.150,-46.500,26.8,274,0.221
654122,-6.263,5.250,-4.697,-0.185,-0.894,-0.930,3.450,102.150,-46.500,26.6,1081,0.871
654176,-5.186,7.111,-4.137,0.067,-1.127,-1.436,29.250,100.350,-38.100,26.5,1335,1.076
654230,-6.213,4.307,-2.284,-0.839,-0.676,-1.352,29.250,100.350,-38.100,26.6,2504,2.018
654284,-10.108,0.002,0.134,-1.144,-0.367,-0.245,39.750,96.600,-30.600,26.3,3039,2.449
654338,-10.463,1.681,1.437,0.858,-0.109,-0.222,39.750,96.600,-30.600,26.8,3141,2.531
654392,-11.234,1.326,0.038,0.555,0.692,0.989,38.850,96.750,-29.400,26.7,3177,2.560
654446,-5.784,5.399,-2.686,0.454,1.562,1.359,38.850,96.750,-29.400,26.5,2091,1.685
654500,-7.211,1.848,-3.005,0.579,1.144,1.660,31.950,100.050,-36.900,26.8,41,0.033
654554,-2.444,6.340,-4.944,1.253,1.330,1.158,31.950,100.050,-36.900,26.8,88,0.071
654608,-4.573,2.116,-4.324,0.505,1.480,2.680,31.950,100.050,-36.900,26.6,371,0.299
654662,1.640,10.319,-7.654,2.275,1.514,0.773,-7.350,99.300,-49.950,26.7,224,0.181
654716,-3.677,0.982,-4.815,0.601,1.332,2.423,-7.350,99.300,-49.950,26.4,1189,0.958
654770,4.724,10.949,-9.948,2.733,1.518,0.569,-33.300,88.350,-54.150,26.7,444,0.358
654824,-1.877,-0.034,-6.764,-0.141,1.988,2.692,-33.300,88.350,-54.150,26.8,278,0.224
654878,3.701,9.251,-7.144,0.898,2.434,1.530,-50.400,68.250,-43.200,26.7,313,0.252
654932,8.947,-0.218,-12.831,2.042,0.233,0.354,-50.400,68.250,-43.200,26.5,187,0.151
654986,-0.455,4.398,-8.478,-4.421,3.837,4.060,-48.150,60.450,-38.550,26.5,624,0.503
655040,10.884,-4.334,-9.000,2.872,0.322,-1.788,-48.150,60.450,-38.550,26.5,155,0.125
655094,5.564,5.059,-6.630,-3.164,3.190,3.991,-48.150,60.450,-38.550,26.7,169,0.136
655148,13.182,-0.491,-5.916,2.044,1.293,0.017,-48.150,60.450,-38.550,26.7,157,0.127
655202,7.573,1.568,-5.696,-1.535,2.312,3.166,-63.300,47.100,-5.400,26.5,187,0.151
655256,10.891,2.890,-4.032,-0.124,1.909,1.798,-63.300,47.100,-5.400,26.7,165,0.133
655310,10.180,1.039,-5.875,0.391,0.970,1.067,-63.300,47.100,-5.400,26.6,201,0.162
655364,11.138,3.395,-5.499,-0.458,0.941,1.088,-64.200,21.000,23.550,26.6,184,0.148
655418,10.748,2.382,-5.126,0.072,0.025,0.048,-64.200,21.000,23.550,26.5,195,0.157
655472,10.001,4.118,-6.926,0.099,-0.620,-0.873,-62.550,18.900,25.200,26.8,179,0.144
655526,12.043,3.548,-5.966,-0.884,-0.954,-1.165,-62.550,18.900,25.200,26.8,179,0.144
655580,10.149,4.480,-6.206,-0.701,-1.367,-1.638,-64.350,23.100,19.350,26.8,155,0.125
655634,9.534,3.989,-6.062,-0.667,-1.706,-2.194,-64.350,23.100,19.350,26.6,152,0.122
655688,8.389,4.544,-5.394,-0.979,-2.175,-2.337,-65.850,38.250,7.200,26.5,147,0.118
655742,9.146,4.618,-5.844,-0.028,-2.180,-2.323,-65.850,38.250,7.200,26.6,155,0.125
655796,6.158,4.391,-6.960,-0.492,-2.377,-2.463,-65.850,38.250,7.200,26.8,1068,0.861
655850,5.634,5.626,-5.152,-0.999,-1.823,-1.704,-51.150,62.700,-16.200,26.6,1849,1.490
655904,1.923,5.047,-6.275,0.696,-2.242,-2.188,-51.150,62.700,-16.200,26.8,1503,1.211
655958,3.378,7.319,-6.084,-1.435,-1.323,-1.108,-51.150,78.300,-41.100,26.5,179,0.144
656012,-1.314,3.864,-5.394,1.312,-2.434,-2.487,-51.150,78.300,-41.100,26.8,1127,0.908
656066,0.249,7.630,-6.421,-1.569,-1.078,-0.673,-25.950,94.650,-52.650,26.8,1732,1.396
656120,-2.689,5.033,-5.454,0.143,-1.883,-2.279,-25.950,94.650,-52.650,26.5,1937,1.561
656174,-3.223,5.576,-4.065,-1.782,-0.808,-0.726,-4.650,102.150,-52.800,26.5,2149,1.732
656228,-4.980,5.212,-4.161,0.711,-1.609,-1.959,-4.650,102.150,-52.800,26.3,643,0.518
656282,-3.577,6.335,-4.561,-0.752,-1.197,-1.230,-4.650,102.150,-52.800,26.5,519,0.418
656336,-7.477,3.242,-2.109,-0.308,-1.010,-0.994,-4.650,102.150,-52.800,26.8,1442,1.162
656390,-3.608,7.216,-3.266,-1.692,-0.262,-0.587,26.250,102.150,-39.300,26.3,1011,0.815
656444,-10.812,0.989,0.625,-0.908,-0.175,-0.099,26.250,102.150,-39.300,26.8,2135,1.721
656498,-7.479,2.940,-0.081,1.124,-0.139,-0.623,26.250,102.150,-39.300,26.8,2317,1.867
656552,-13.372,0.007,0.170,-1.146,1.103,1.654,35.700,98.550,-29.850,26.5,2323,1.872
656606,-6.354,6.048,-1.120,1.330,1.023,0.576,35.700,98.550,-29.850,26.5,761,0.613
656660,-8.815,0.570,-1.164,-0.810,1.988,2.684,24.900,102.000,-33.900,26.7,0,0.000
656714,-1.944,7.219,-4.302,1.493,1.249,1.553,24.900,102.000,-33.900,26.7,9,0.007
656768,-1.891,7.056,-5.813,-0.086,1.760,2.636,5.850,106.200,-42.300,26.8,199,0.160
656822,0.378,7.235,-5.775,0.840,1.520,1.374,5.850,106.200,-42.300,26.7,177,0.143
656876,0.589,5.308,-4.958,-0.230,1.746,2.325,-20.550,101.400,-43.200,26.6,195,0.157
656930,0.895,4.681,-5.167,1.289,1.352,1.876,-20.550,101.400,-43.200,26.6,171,0.138
656984,5.689,8.169,-6.948,0.646,1.637,1.759,-20.550,101.400,-43.200,26.6,224,0.181
657038,-0.457,3.536,-4.350,1.578,1.694,2.167,-54.450,65.400,-23.850,26.7,0,0.000
657092,8.246,9.663,-8.770,0.700,2.189,1.699,-54.450,65.400,-23.850,26.5,35,0.028
657146,1.674,1.465,-6.361,-0.480,2.243,2.654,-55.500,57.900,-13.500,26.5,128,0.103
657200,10.309,8.284,-7.896,0.856,1.692,1.136,-55.500,57.900,-13.500,26.7,69,0.056
657254,6.689,0.170,-4.125,-0.045,1.967,1.918,-64.050,48.300,-3.600,26.8,49,0.039
657308,8.830,3.148,-3.711,0.572,2.392,2.569,-64.050,48.300,-3.600,26.7,224,0.181
657362,12.366,2.502,-5.983,0.810,1.439,1.309,-66.000,31.050,13.950,26.7,248,0.200
657416,9.572,3.847,-6.388,0.362,1.301,1.613,-66.000,31.050,13.950,26.5,218,0.176
657470,9.558,4.963,-7.513,0.231,0.504,0.362,-66.000,31.050,13.950,26.6,272,0.219
